ACTION_ID:humana-s10-cs-data-integration
SERVICE_MAP_ID:10003358
SOURCE_TOKEN:a412f2f3abc24082a83b78059e7448d4_1770021349729

CARRIER_STATUS_MAP|CARRIER_FAMILY_ID|PARENT_CARRIER_ID|IS_PAID|BUSINESS_LINE|APPLICATION_ID|MEMBER_NUMBER|POLICY_ID|CARRIER_ID|PLAN_ID|RIDER_ID|CATEGORY_CLASS_ID|REQUESTED_EFFECTIVE_DATE|STATUS_CODE|PRODUCT_LINE|REVENUE_IMPACT_DATE|POLICY_NUMBER|MONTHLY_PREMIUM|RATE_TIER|NOT_CANCELLED|IS_DELINQUENT|DELINQUENCY_NOTE|MEMBER_COUNT|CARRIER_EFFECTIVE_DATE|EFFECTIVE_START_DATE|CANCELLATION_DATE|IS_ACTIVE|IS_REVERSED|IS_MASTER_POLICY|HEALTH_RATE_FACTOR|HOUSEHOLE_DISCOUNT|PREMIUM_EFFECTIVE_DATE|FUTURE_RATE_CHANGE_DATE|FUTURE_PREMIUM|FREQUENCY_TO_DEBIT|CARRIER_PAID_THRU_DATE|ADDRESS_TYPE|ADDRESS_LINE_1|ADDRESS_LINE_2|ADDRESS_LINE_3|CITY|STATE|ZIP_CODE|COUNTY|FIRST_NAME|MIDDLE_NAME|LAST_NAME|GENDER|BIRTH_DATE|SSN|EMAIL|MEDICARE_ID|CARRIER_CONFIRMATION_NUMBER|PHONE_TYPE|AREA_CODE|PHONE_NUMBER|PHONE_EXTENSION|STATUS_NOTE|CATEGORY|SUBSCRIBER_COUNT|GROUP_NAME|GROUP_ID|RAF|CARRIER_APPLICATION_ID|CARRIER_POLICY_ID|RECORD_TYPE|CREATION_DATE|SUBMIT_DATE|SIGNITURE_DATE|SEP_REASON_CODE|EXTRA_HELP|EXTRA_HELP_LEVEL|CARRIER_NAME|PLAN_NAME|CMS_CONTRACT_ID|CMS_PLAN_ID|CMS_SEGMENT_ID|RENEWAL_DATE|RENEWAL_TYPE|INITIAL_PAYMENT_MODE|CMS_DISENROLLMENT_CODE|STATUS_DATE|PLAN_CHANGE_NOTE|CMS_CARRIER_POST_TERM|CMS_CONTRACT_ID_POST_TERM|CMS_PLAN_ID_POST_TERM|CMS_SEGMENT_ID_POST_TERM|BROKER_OF_RECORD|AGENCY_NAME|AGENCY_ID|AGENT_NAME|AGENT_ID
|23||1|2|CNF250001|1|||||1|||MA||SUB0000001||||||||2025-01-01|2025-12-31|||||||||||HOME|1234 OAK ST||||PA|15213||MICHAEL|J|THOMPSON||||michael.thompson1@example.com|1AB2CD3EF45||HOME|||||||||||||||||||||S5884|197|000|||||||||||||||AWN100001
|23||1|2|CNF250002|1|||||1|||LPPO||SUB0000002||||||||2025-02-01||||||||||||HOME|9876 MAPLE AVE||||OH|44114||PATRICIA|L|GARCIA||||patricia.garcia2@example.com|9ZX8WV7UT65||HOME|||||||||||||||||||||S5921|012|001|||||||||||||||AWN100002
|23||1|2|CNF250003|1|||||1|||MA||SUB0000003||||||||2024-11-01|2025-03-31|||||||||||HOME|55 PINE RD||||NY|10001||ROBERT|A|LEE||||robert.lee3@example.com|3MN4PQ5RS67||HOME|||||||||||||||||||||S5884|198|000|||||||||||||||AWN100003
|23||1|2|CNF250004|1|||||1|||LPPO||SUB0000004||||||||2025-03-01|2025-08-31|||||||||||HOME|800 MARKET ST||||NJ|07102||LINDA|M|WILSON||||linda.wilson4@example.com|7GH6JK5LM43||HOME|||||||||||||||||||||S5921|013|002|||||||||||||||AWN100004
|23||1|2|CNF250005|1|||||1|||MA||SUB0000005||||||||2025-04-01||||||||||||HOME|22 CEDAR LN||||MD|21201||JAMES|R|MARTINEZ||||james.martinez5@example.com|5TT6YY7UU89||HOME|||||||||||||||||||||S5884|199|001|||||||||||||||AWN100005
|23||1|2|CNF250006|1|||||1|||LPPO||SUB0000006||||||||2025-05-01|2025-10-31|||||||||||HOME|4100 RIVER DR||||VA|23219||BARBARA|S|ANDERSON||||barbara.anderson6@example.com|2CD3EF4GH56||HOME|||||||||||||||||||||S5921|014|000|||||||||||||||AWN100006
|23||1|2|CNF250007|1|||||1|||MA||SUB0000007||||||||2025-06-01|2025-06-30|||||||||||HOME|1600 HIGHLAND BLVD||||MI|48226||WILLIAM|T|HARRIS||||william.harris7@example.com|8PL7KM6JN54||HOME|||||||||||||||||||||S5884|200|000|||||||||||||||AWN100007
|23||1|2|CNF250008|1|||||1|||LPPO||SUB0000008||||||||2025-07-01||||||||||||HOME|77 LAKEVIEW TER||||IL|60601||ELIZABETH|K|CLARK||||elizabeth.clark8@example.com|4EF5GH6JK78||HOME|||||||||||||||||||||S5921|015|001|||||||||||||||AWN100008
|23||1|2|CNF250009|1|||||1|||MA||SUB0000009||||||||2025-08-01|2025-12-31|||||||||||HOME|905 SUNSET ST||||NC|27601||CHARLES|D|RODRIGUEZ||||charles.rodriguez9@example.com|6JK7LM8NP90||HOME|||||||||||||||||||||S5884|201|002|||||||||||||||AWN100009
|23||1|2|CNF250010|1|||||1|||LPPO||SUB0000010||||||||2025-09-01|2026-02-28|||||||||||HOME|300 BROADWAY||||GA|30303||SUSAN|E|LEWIS||||susan.lewis10@example.com|1QW2ER3TY45||HOME|||||||||||||||||||||S5921|016|000|||||||||||||||AWN100010
