"CONFIRMATION_NUMBER","PLAN_TYPE","SUBSCRIBER_ID","COVERAGE_EFFECTIVE_DATE","COVERAGE_END_DATE","APPLICANT_ADDR_1","APPLICANT_STATE","APPLICANT_ZIP","APPLICANT_FIRST_NAME","APPLICANT_MIDDLE_INITIAL","APPLICANT_LAST_NAME","APPLICANT_EMAIL_ADDRESS","HICN","APPLICANT_PHONE","CONTRACT_ID","PLAN_ID","SEGMENT_ID","AGENT_WRITING_NUMBER"
"CNF250001","MAPD","SUB0000001","2025-01-01","2025-12-31","1234 OAK ST","PA","15213","MICHAEL","J","THOMPSON","michael.thompson1@example.com","1AB2CD3EF45","4125550199","S5884","197","000","AWN100001"
"CNF250002","LPPO","SUB0000002","2025-02-01","","9876 MAPLE AVE","OH","44114","PATRICIA","L","GARCIA","patricia.garcia2@example.com","9ZX8WV7UT65","2165550144","S5921","012","001","AWN100002"
"CNF250003","MAPD","SUB0000003","2024-11-01","2025-03-31","55 PINE RD","NY","10001","ROBERT","A","LEE","robert.lee3@example.com","3MN4PQ5RS67","7185550123","S5884","198","000","AWN100003"
"CNF250004","LPPO","SUB0000004","2025-03-01","2025-08-31","800 MARKET ST","NJ","07102","LINDA","M","WILSON","linda.wilson4@example.com","7GH6JK5LM43","9735550188","S5921","013","002","AWN100004"
"CNF250005","MAPD","SUB0000005","2025-04-01","","22 CEDAR LN","MD","21201","JAMES","R","MARTINEZ","james.martinez5@example.com","5TT6YY7UU89","4105550166","S5884","199","001","AWN100005"
"CNF250006","LPPO","SUB0000006","2025-05-01","2025-10-31","4100 RIVER DR","VA","23219","BARBARA","S","ANDERSON","barbara.anderson6@example.com","2CD3EF4GH56","8045550111","S5921","014","000","AWN100006"
"CNF250007","MAPD","SUB0000007","2025-06-01","2025-06-30","1600 HIGHLAND BLVD","MI","48226","WILLIAM","T","HARRIS","william.harris7@example.com","8PL7KM6JN54","3135550177","S5884","200","000","AWN100007"
"CNF250008","LPPO","SUB0000008","2025-07-01","","77 LAKEVIEW TER","IL","60601","ELIZABETH","K","CLARK","elizabeth.clark8@example.com","4EF5GH6JK78","3125550133","S5921","015","001","AWN100008"
"CNF250009","MAPD","SUB0000009","2025-08-01","2025-12-31","905 SUNSET ST","NC","27601","CHARLES","D","RODRIGUEZ","charles.rodriguez9@example.com","6JK7LM8NP90","9195550155","S5884","201","002","AWN100009"
"CNF250010","LPPO","SUB0000010","2025-09-01","2026-02-28","300 BROADWAY","GA","30303","SUSAN","E","LEWIS","susan.lewis10@example.com","1QW2ER3TY45","4045550100","S5921","016","000","AWN100010"
