ACTION_ID:humanaS10-cs-data-integration
SERVICE_MAP_ID:10003358
SOURCE_TOKEN:generated_20260209_000000

FIRST_NAME|LAST_NAME|PRODUCT_LINE|DOB|CMS_CONTRACT_ID
ALEJANDRO|BUTLER|HV|1959-02-26|S7582
KENNETH|BRYAN|HV|1945-03-01|S6034
JAMES|RICHARDSON|PDP|1938-03-03|S8359
CHRISTOPHER|MARTIN|HAP|1948-11-20|S2147
BRANDON|HARRIS|LPPO|1952-07-14|S9901
ERICA|WATSON|HUM|1940-09-09|S5884
JUSTIN|COOPER|HV|1956-12-30|S4410
LAURA|SANDERS|PDP|1936-05-18|S7723
PAUL|NGUYEN|HAP|1943-01-27|S3055
SARAH|LEE|LPPO|1950-08-05|S6198
