ACTION_ID:humana-s10-cs-data-integration
SERVICE_MAP_ID:10003358
SOURCE_TOKEN:a412f2f3abc24082a83b78059e7448d4_1770021349729

CARRIER_STATUS_MAP|CARRIER_FAMILY_ID|PARENT_CARRIER_ID|IS_PAID|BUSINESS_LINE|APPLICATION_ID|MEMBER_NUMBER|POLICY_ID|CARRIER_ID|PLAN_ID|RIDER_ID|CATEGORY_CLASS_ID|REQUESTED_EFFECTIVE_DATE|STATUS_CODE|PRODUCT_LINE|REVENUE_IMPACT_DATE|POLICY_NUMBER|MONTHLY_PREMIUM|RATE_TIER|NOT_CANCELLED|IS_DELINQUENT|DELINQUENCY_NOTE|MEMBER_COUNT|CARRIER_EFFECTIVE_DATE|EFFECTIVE_START_DATE|CANCELLATION_DATE|IS_ACTIVE|IS_REVERSED|IS_MASTER_POLICY|HEALTH_RATE_FACTOR|HOUSEHOLE_DISCOUNT|PREMIUM_EFFECTIVE_DATE|FUTURE_RATE_CHANGE_DATE|FUTURE_PREMIUM|FREQUENCY_TO_DEBIT|CARRIER_PAID_THRU_DATE|ADDRESS_TYPE|ADDRESS_LINE_1|ADDRESS_LINE_2|ADDRESS_LINE_3|CITY|STATE|ZIP_CODE|COUNTY|FIRST_NAME|MIDDLE_NAME|LAST_NAME|GENDER|BIRTH_DATE|SSN|EMAIL|MEDICARE_ID|CARRIER_CONFIRMATION_NUMBER|PHONE_TYPE|AREA_CODE|PHONE_NUMBER|PHONE_EXTENSION|STATUS_NOTE|CATEGORY|SUBSCRIBER_COUNT|GROUP_NAME|GROUP_ID|RAF|CARRIER_APPLICATION_ID|CARRIER_POLICY_ID|RECORD_TYPE|CREATION_DATE|SUBMIT_DATE|SIGNITURE_DATE|SEP_REASON_CODE|EXTRA_HELP|EXTRA_HELP_LEVEL|CARRIER_NAME|PLAN_NAME|CMS_CONTRACT_ID|CMS_PLAN_ID|CMS_SEGMENT_ID|RENEWAL_DATE|RENEWAL_TYPE|INITIAL_PAYMENT_MODE|CMS_DISENROLLMENT_CODE|STATUS_DATE|PLAN_CHANGE_NOTE|CMS_CARRIER_POST_TERM|CMS_CONTRACT_ID_POST_TERM|CMS_PLAN_ID_POST_TERM|CMS_SEGMENT_ID_POST_TERM|BROKER_OF_RECORD|AGENCY_NAME|AGENCY_ID|AGENT_NAME|AGENT_ID
|66,175,206||1|2||1|||||1|||MD||||||||||2024-05-29|2024-07-21|||||||||||HOME|55075 TAMMY SPURS|||SOUTH WILLIAM|KY|41375||ALEJANDRO||BUTLER||1959-03-09|||6CV4IL0AN61||HOME|||||||||||||||||||||S5884|197|||||||||||||PARKER,MARVIN|9990941|GORDON,SUSAN|6154872
|66,175,206||1|2||1|||||1|||MS||||||||||2024-02-21|2024-09-26|||||||||||HOME|02924 DENISE COVES APT. 638|||NGUYENLAND|WA|97130||KENNETH||BRYAN||1945-03-12|||3PH9QC5RE93||HOME|||||||||||||||||||||||||||||||||||HARRIS,EDWARD|2804664|HOOPER,ALEXIS|8535843
|66,175,206||1|2||1|||||1|||MS||||||||||2026-01-28|2024-10-07|||||||||||HOME|31738 JONATHAN MEWS APT. 024|||MANNINGSHIRE|NV|65054||JAMES||RICHARDSON||1938-03-14|||2BD4MT9TR19||HOME|||||||||||||||||||||||||||||||||||LYNN,ANTHONY|2140078|MEYER,BRIANNA|5434901
|66,175,206||1|2||1|||||1|||MS||||||||||2025-03-11|2025-05-19|||||||||||HOME|7990 JENNIFER MOUNTAIN|||PORT JENNIFER|AL|20155||BRANDON||HARRIS||1948-11-22|||7QK1ZP8LM20||HOME|||||||||||||||||||||||||||||||||||MARTIN,CHRISTOPHER|6508123|BROWN,AMANDA|9021345
|66,175,206||1|2||1|||||1|||MS||||||||||2024-11-03|2025-01-15|||||||||||HOME|8821 WILLIAMS PARKWAY|||EAST LISA|TX|33109||DIANE||WATSON||1941-06-30|||9AZ0MN3PQ44||HOME|||||||||||||||||||||||||||||||||||GONZALEZ,HEATHER|7712099|CLARK,JUSTIN|7710042
|66,175,206||1|2||1|||||1|||MA/MAPD||||||||||2025-08-17|2025-12-31|||||||||||HOME|44 HARRIS HARBOR|||LAKE JOSHUA|FL|60614||KEVIN||MURPHY||1952-02-05|||1AB2CD3EF45||HOME|||||||||||||||||||||S5921|014|||||||||||||ROGERS,KEVIN|3301987|HALL,ERICA|6609123
|66,175,206||1|2||1|||||1|||MD||||||||||2024-06-01|2024-12-01|||||||||||HOME|9012 OAK RIDGE DR|||COLUMBUS|OH|43215||SANDRA||LEE||1940-09-18|||5TR8UV1WX77||HOME|||||||||||||||||||||S5884|102|||||||||||||WILSON,PAUL|4455667|JONES,MARK|7788990
|66,175,206||1|2||1|||||1|||MS||||||||||2025-01-01|2025-03-01|||||||||||HOME|1200 MAPLE AVE|||PHOENIX|AZ|85001||ROBERT||KING||1950-07-27|||8LM5NO2PQ33||HOME|||||||||||||||||||||||||||||||||||THOMAS,NANCY|5566778|DAVIS,LISA|8899001
|66,175,206||1|2||1|||||1|||MS||||||||||2024-03-15|2024-04-30|||||||||||HOME|77 SUNSET BLVD|||SAN DIEGO|CA|92101||PATRICIA||SCOTT||1947-12-10|||4GH7JK2MN88||HOME|||||||||||||||||||||||||||||||||||ANDERSON,GEORGE|6677889|MILLER,JOHN|9900112
|66,175,206||1|2||1|||||1|||MA/MAPD||||||||||2025-10-01|2026-01-01|||||||||||HOME|500 RIVER ST|||AUSTIN|TX|78701||THOMAS||YOUNG||1939-05-03|||0ZX9CV6BN55||HOME|||||||||||||||||||||S6100|055|||||||||||||MOORE,SARAH|7788991|TAYLOR,KAREN|1011121
