"Product","Eff_Date","Term_Date","Address1","City","State","Zip","Member","DOB","MEDICARE_ID","Plan_Name","AOR_Name","AOR_SAN","Agent","SAN"
"PDP","2024-05-29","2024-07-21","55075 TAMMY SPURS","SOUTH WILLIAM","KY","41375","BUTLER,ALEJANDRO","1959-03-09","6CV4IL0AN61","S5884-197","PARKER,MARVIN","9990941","GORDON,SUSAN","6154872"
"HAP","2024-02-21","2024-09-26","02924 DENISE COVES APT. 638","NGUYENLAND","WA","97130","BRYAN,KENNETH","1945-03-12","3PH9QC5RE93","","HARRIS,EDWARD","2804664","HOOPER,ALEXIS","8535843"
"HUM","2026-01-28","2024-10-07","31738 JONATHAN MEWS APT. 024","MANNINGSHIRE","NV","65054","RICHARDSON,JAMES","1938-03-14","2BD4MT9TR19","","LYNN,ANTHONY","2140078","MEYER,BRIANNA","5434901"
"HV","2025-03-11","2025-05-19","7990 JENNIFER MOUNTAIN","PORT JENNIFER","AL","20155","HARRIS,BRANDON","1948-11-22","7QK1ZP8LM20","","MARTIN,CHRISTOPHER","6508123","BROWN,AMANDA","9021345"
"RD","2024-11-03","2025-01-15","8821 WILLIAMS PARKWAY","EAST LISA","TX","33109","WATSON,DIANE","1941-06-30","9AZ0MN3PQ44","","GONZALEZ,HEATHER","7712099","CLARK,JUSTIN","7710042"
"LPPO","2025-08-17","2025-12-31","44 HARRIS HARBOR","LAKE JOSHUA","FL","60614","MURPHY,KEVIN","1952-02-05","1AB2CD3EF45","S5921-014","ROGERS,KEVIN","3301987","HALL,ERICA","6609123"
"PDP","2024-06-01","2024-12-01","9012 OAK RIDGE DR","COLUMBUS","OH","43215","LEE,SANDRA","1940-09-18","5TR8UV1WX77","S5884-102","WILSON,PAUL","4455667","JONES,MARK","7788990"
"HAP","2025-01-01","2025-03-01","1200 MAPLE AVE","PHOENIX","AZ","85001","KING,ROBERT","1950-07-27","8LM5NO2PQ33","","THOMAS,NANCY","5566778","DAVIS,LISA","8899001"
"HUM","2024-03-15","2024-04-30","77 SUNSET BLVD","SAN DIEGO","CA","92101","SCOTT,PATRICIA","1947-12-10","4GH7JK2MN88","","ANDERSON,GEORGE","6677889","MILLER,JOHN","9900112"
"LPPO","2025-10-01","2026-01-01","500 RIVER ST","AUSTIN","TX","78701","YOUNG,THOMAS","1939-05-03","0ZX9CV6BN55","S6100-055","MOORE,SARAH","7788991","TAYLOR,KAREN","1011121"
